season,round,circuit_id,driver,date_of_birth,nationality,constructor,grid,time,status,points,podium
2023,8,villeneuve,bottas,1989-08-28,Finnish,alfa,14,5702780.0,Finished,1.0,10
2023,8,villeneuve,piastri,2001-04-06,Australian,mclaren,8,5703449.0,Finished,0.0,11
2023,8,villeneuve,gasly,1996-02-07,French,alpine,15,5703597.0,Finished,0.0,12
2023,8,villeneuve,norris,1999-11-13,British,mclaren,7,5706711.0,Finished,0.0,13
2023,8,villeneuve,tsunoda,2000-05-11,Japanese,alphatauri,19,5711771.0,Finished,0.0,14
2023,8,villeneuve,hulkenberg,1987-08-19,German,haas,5,,+1 Lap,0.0,15
2023,8,villeneuve,zhou,1999-05-30,Chinese,alfa,20,,+1 Lap,0.0,16
2023,8,villeneuve,kevin_magnussen,1992-10-05,Danish,haas,13,,+1 Lap,0.0,17
2023,8,villeneuve,de_vries,1995-02-06,Dutch,alphatauri,17,,+1 Lap,0.0,18
2023,8,villeneuve,russell,1998-02-15,British,mercedes,4,,Brakes,0.0,19
2023,8,villeneuve,sargeant,2000-12-31,American,williams,18,,Engine,0.0,20
2023,9,red_bull_ring,max_verstappen,1997-09-30,Dutch,red_bull,1,5133607.0,Finished,26.0,1
2023,9,red_bull_ring,leclerc,1997-10-16,Monegasque,ferrari,2,5138762.0,Finished,18.0,2
2023,9,red_bull_ring,perez,1990-01-26,Mexican,red_bull,15,5150795.0,Finished,15.0,3
2023,9,red_bull_ring,norris,1999-11-13,British,mclaren,4,5159934.0,Finished,12.0,4
2023,9,red_bull_ring,alonso,1981-07-29,Spanish,aston_martin,7,5163924.0,Finished,10.0,5
2023,9,red_bull_ring,sainz,1994-09-01,Spanish,ferrari,3,5164984.0,Finished,8.0,6
2023,9,red_bull_ring,russell,1998-02-15,British,mercedes,11,5182010.0,Finished,6.0,7
2023,9,red_bull_ring,hamilton,1985-01-07,British,mercedes,5,5182803.0,Finished,4.0,8
2023,9,red_bull_ring,stroll,1998-10-29,Canadian,aston_martin,6,5192650.0,Finished,2.0,9
2023,9,red_bull_ring,gasly,1996-02-07,French,alpine,9,5201274.0,Finished,1.0,10
2023,9,red_bull_ring,albon,1996-03-23,Thai,williams,10,5213374.0,Finished,0.0,11
2023,9,red_bull_ring,zhou,1999-05-30,Chinese,alfa,17,,+1 Lap,0.0,12
2023,9,red_bull_ring,sargeant,2000-12-31,American,williams,18,,+1 Lap,0.0,13
2023,9,red_bull_ring,ocon,1996-09-17,French,alpine,12,,+1 Lap,0.0,14
2023,9,red_bull_ring,bottas,1989-08-28,Finnish,alfa,14,,+1 Lap,0.0,15
2023,9,red_bull_ring,piastri,2001-04-06,Australian,mclaren,13,,+1 Lap,0.0,16
2023,9,red_bull_ring,de_vries,1995-02-06,Dutch,alphatauri,0,,+1 Lap,0.0,17
2023,9,red_bull_ring,kevin_magnussen,1992-10-05,Danish,haas,0,,+1 Lap,0.0,18
2023,9,red_bull_ring,tsunoda,2000-05-11,Japanese,alphatauri,16,,+1 Lap,0.0,19
2023,9,red_bull_ring,hulkenberg,1987-08-19,German,haas,8,,Power loss,0.0,20
2023,10,silverstone,max_verstappen,1997-09-30,Dutch,red_bull,1,5116938.0,Finished,26.0,1
2023,10,silverstone,norris,1999-11-13,British,mclaren,2,5120736.0,Finished,18.0,2
2023,10,silverstone,hamilton,1985-01-07,British,mercedes,7,5123721.0,Finished,15.0,3
2023,10,silverstone,piastri,2001-04-06,Australian,mclaren,3,5124714.0,Finished,12.0,4
2023,10,silverstone,russell,1998-02-15,British,mercedes,6,5128144.0,Finished,10.0,5
2023,10,silverstone,perez,1990-01-26,Mexican,red_bull,15,5129820.0,Finished,8.0,6
2023,10,silverstone,alonso,1981-07-29,Spanish,aston_martin,9,5134131.0,Finished,6.0,7
2023,10,silverstone,albon,1996-03-23,Thai,williams,8,5134816.0,Finished,4.0,8
2023,10,silverstone,leclerc,1997-10-16,Monegasque,ferrari,4,5135627.0,Finished,2.0,9
2023,10,silverstone,sainz,1994-09-01,Spanish,ferrari,5,5136386.0,Finished,1.0,10
2023,10,silverstone,sargeant,2000-12-31,American,williams,14,5140570.0,Finished,0.0,11
2023,10,silverstone,bottas,1989-08-28,Finnish,alfa,20,5142768.0,Finished,0.0,12
2023,10,silverstone,hulkenberg,1987-08-19,German,haas,11,5143601.0,Finished,0.0,13
2023,10,silverstone,stroll,1998-10-29,Canadian,aston_martin,12,5144421.0,Finished,0.0,14
2023,10,silverstone,zhou,1999-05-30,Chinese,alfa,17,5146758.0,Finished,0.0,15
2023,10,silverstone,tsunoda,2000-05-11,Japanese,alphatauri,16,5148163.0,Finished,0.0,16
2023,10,silverstone,de_vries,1995-02-06,Dutch,alphatauri,18,5150066.0,Finished,0.0,17
2023,10,silverstone,gasly,1996-02-07,French,alpine,10,,Collision damage,0.0,18
2023,10,silverstone,kevin_magnussen,1992-10-05,Danish,haas,19,,Engine,0.0,19
2023,10,silverstone,ocon,1996-09-17,French,alpine,13,,Oil leak,0.0,20
2023,11,hungaroring,max_verstappen,1997-09-30,Dutch,red_bull,2,5888634.0,Finished,26.0,1
2023,11,hungaroring,norris,1999-11-13,British,mclaren,3,5922365.0,Finished,18.0,2
2023,11,hungaroring,perez,1990-01-26,Mexican,red_bull,9,5926237.0,Finished,15.0,3
2023,11,hungaroring,hamilton,1985-01-07,British,mercedes,1,5927768.0,Finished,12.0,4
2023,11,hungaroring,piastri,2001-04-06,Australian,mclaren,4,5951206.0,Finished,10.0,5
2023,11,hungaroring,russell,1998-02-15,British,mercedes,18,5954459.0,Finished,8.0,6
2023,11,hungaroring,leclerc,1997-10-16,Monegasque,ferrari,6,5958951.0,Finished,6.0,7
2023,11,hungaroring,sainz,1994-09-01,Spanish,ferrari,11,5959707.0,Finished,4.0,8
2023,11,hungaroring,alonso,1981-07-29,Spanish,aston_martin,8,5964343.0,Finished,2.0,9
2023,11,hungaroring,stroll,1998-10-29,Canadian,aston_martin,14,,+1 Lap,1.0,10
2023,11,hungaroring,albon,1996-03-23,Thai,williams,16,,+1 Lap,0.0,11
2023,11,hungaroring,bottas,1989-08-28,Finnish,alfa,7,,+1 Lap,0.0,12
2023,11,hungaroring,ricciardo,1989-07-01,Australian,alphatauri,13,,+1 Lap,0.0,13
2023,11,hungaroring,hulkenberg,1987-08-19,German,haas,10,,+1 Lap,0.0,14
2023,11,hungaroring,tsunoda,2000-05-11,Japanese,alphatauri,17,,+1 Lap,0.0,15
2023,11,hungaroring,zhou,1999-05-30,Chinese,alfa,5,,+1 Lap,0.0,16
2023,11,hungaroring,kevin_magnussen,1992-10-05,Danish,haas,19,,+1 Lap,0.0,17
2023,11,hungaroring,sargeant,2000-12-31,American,williams,20,,Retired,0.0,18
2023,11,hungaroring,ocon,1996-09-17,French,alpine,12,,Collision damage,0.0,19
2023,11,hungaroring,gasly,1996-02-07,French,alpine,15,,Collision damage,0.0,20
2023,12,spa,max_verstappen,1997-09-30,Dutch,red_bull,6,4950450.0,Finished,25.0,1
2023,12,spa,perez,1990-01-26,Mexican,red_bull,2,4972755.0,Finished,18.0,2
2023,12,spa,leclerc,1997-10-16,Monegasque,ferrari,1,4982709.0,Finished,15.0,3
2023,12,spa,hamilton,1985-01-07,British,mercedes,3,5000121.0,Finished,13.0,4
2023,12,spa,alonso,1981-07-29,Spanish,aston_martin,9,5006634.0,Finished,10.0,5
2023,12,spa,russell,1998-02-15,British,mercedes,8,5013551.0,Finished,8.0,6
2023,12,spa,norris,1999-11-13,British,mclaren,7,5024169.0,Finished,6.0,7
2023,12,spa,ocon,1996-09-17,French,alpine,14,5025169.0,Finished,4.0,8
2023,12,spa,stroll,1998-10-29,Canadian,aston_martin,10,5029790.0,Finished,2.0,9
2023,12,spa,tsunoda,2000-05-11,Japanese,alphatauri,11,5030671.0,Finished,1.0,10
2023,12,spa,gasly,1996-02-07,French,alpine,12,5033534.0,Finished,0.0,11
2023,12,spa,bottas,1989-08-28,Finnish,alfa,13,5035641.0,Finished,0.0,12
2023,12,spa,zhou,1999-05-30,Chinese,alfa,17,5045891.0,Finished,0.0,13
2023,12,spa,albon,1996-03-23,Thai,williams,15,5046634.0,Finished,0.0,14
2023,12,spa,kevin_magnussen,1992-10-05,Danish,haas,16,5052204.0,Finished,0.0,15
2023,12,spa,ricciardo,1989-07-01,Australian,alphatauri,19,5053521.0,Finished,0.0,16
2023,12,spa,sargeant,2000-12-31,American,williams,18,5054926.0,Finished,0.0,17
2023,12,spa,hulkenberg,1987-08-19,German,haas,0,5060900.0,Finished,0.0,18
2023,12,spa,sainz,1994-09-01,Spanish,ferrari,4,,Collision damage,0.0,19
2023,12,spa,piastri,2001-04-06,Australian,mclaren,5,,Collision damage,0.0,20
2023,13,zandvoort,max_verstappen,1997-09-30,Dutch,red_bull,1,8644411.0,Finished,25.0,1
2023,13,zandvoort,alonso,1981-07-29,Spanish,aston_martin,5,8648155.0,Finished,19.0,2
2023,13,zandvoort,gasly,1996-02-07,French,alpine,12,8651469.0,Finished,15.0,3
2023,13,zandvoort,perez,1990-01-26,Mexican,red_bull,7,8655093.0,Finished,12.0,4
2023,13,zandvoort,sainz,1994-09-01,Spanish,ferrari,6,8656952.0,Finished,10.0,5
2023,13,zandvoort,hamilton,1985-01-07,British,mercedes,13,8657620.0,Finished,8.0,6
2023,13,zandvoort,norris,1999-11-13,British,mclaren,2,8657643.0,Finished,6.0,7
2023,13,zandvoort,albon,1996-03-23,Thai,williams,4,8659566.0,Finished,4.0,8
2023,13,zandvoort,piastri,2001-04-06,Australian,mclaren,8,8660991.0,Finished,2.0,9
2023,13,zandvoort,ocon,1996-09-17,French,alpine,16,8662757.0,Finished,1.0,10
2023,13,zandvoort,stroll,1998-10-29,Canadian,aston_martin,11,8664498.0,Finished,0.0,11
2023,13,zandvoort,hulkenberg,1987-08-19,German,haas,14,8665251.0,Finished,0.0,12
2023,13,zandvoort,lawson,2002-02-11,New Zealander,alphatauri,19,8670558.0,Finished,0.0,13
2023,13,zandvoort,bottas,1989-08-28,Finnish,alfa,18,8671799.0,Finished,0.0,14
2023,13,zandvoort,tsunoda,2000-05-11,Japanese,alphatauri,17,8682344.0,Finished,0.0,15
2023,13,zandvoort,kevin_magnussen,1992-10-05,Danish,haas,0,8679515.0,Finished,0.0,16
2023,13,zandvoort,russell,1998-02-15,British,mercedes,3,8700165.0,Finished,0.0,17
2023,13,zandvoort,zhou,1999-05-30,Chinese,alfa,5,,Accident,0.0,18
2023,13,zandvoort,leclerc,1997-10-16,Monegasque,ferrari,9,,Undertray,0.0,19
2023,13,zandvoort,sargeant,2000-12-31,American,williams,10,,Accident,0.0,20
2023,14,monza,max_verstappen,1997-09-30,Dutch,red_bull,2,4421143.0,Finished,25.0,1
2023,14,monza,perez,1990-01-26,Mexican,red_bull,5,4427207.0,Finished,18.0,2
2023,14,monza,sainz,1994-09-01,Spanish,ferrari,1,4432336.0,Finished,15.0,3
2023,14,monza,leclerc,1997-10-16,Monegasque,ferrari,3,4432520.0,Finished,12.0,4
2023,14,monza,russell,1998-02-15,British,mercedes,4,4444171.0,Finished,10.0,5
2023,14,monza,hamilton,1985-01-07,British,mercedes,8,4463822.0,Finished,8.0,6
2023,14,monza,albon,1996-03-23,Thai,williams,6,4466249.0,Finished,6.0,7
2023,14,monza,norris,1999-11-13,British,mclaren,9,4466592.0,Finished,4.0,8
2023,14,monza,alonso,1981-07-29,Spanish,aston_martin,10,4467437.0,Finished,2.0,9
2023,14,monza,bottas,1989-08-28,Finnish,alfa,14,4485199.0,Finished,1.0,10
2023,14,monza,lawson,2002-02-11,New Zealander,alphatauri,12,4491781.0,Finished,0.0,11
2023,14,monza,piastri,2001-04-06,Australian,mclaren,7,4494217.0,Finished,0.0,12
2023,14,monza,sargeant,2000-12-31,American,williams,15,4499700.0,Finished,0.0,13
2023,14,monza,zhou,1999-05-30,Chinese,alfa,16,4501307.0,Finished,0.0,14
2023,14,monza,gasly,1996-02-07,French,alpine,17,4503653.0,Finished,0.0,15
2023,14,monza,stroll,1998-10-29,Canadian,aston_martin,20,4508409.0,Finished,0.0,16
2023,14,monza,hulkenberg,1987-08-19,German,haas,13,,+1 Lap,0.0,17
2023,14,monza,kevin_magnussen,1992-10-05,Danish,haas,19,,+1 Lap,0.0,18
2023,14,monza,ocon,1996-09-17,French,alpine,18,,Steering,0.0,19
2023,14,monza,tsunoda,2000-05-11,Japanese,alphatauri,11,,Engine,0.0,20
2023,15,marina_bay,sainz,1994-09-01,Spanish,ferrari,1,6397418.0,Finished,25.0,1
2023,15,marina_bay,norris,1999-11-13,British,mclaren,4,6398230.0,Finished,18.0,2
2023,15,marina_bay,hamilton,1985-01-07,British,mercedes,5,6398687.0,Finished,16.0,3
2023,15,marina_bay,leclerc,1997-10-16,Monegasque,ferrari,3,6418595.0,Finished,12.0,4
2023,15,marina_bay,max_verstappen,1997-09-30,Dutch,red_bull,11,6418859.0,Finished,10.0,5
2023,15,marina_bay,gasly,1996-02-07,French,alpine,12,6435859.0,Finished,8.0,6
2023,15,marina_bay,piastri,2001-04-06,Australian,mclaren,17,6438897.0,Finished,6.0,7
2023,15,marina_bay,perez,1990-01-26,Mexican,red_bull,13,6456952.0,Finished,4.0,8
2023,15,marina_bay,lawson,2002-02-11,New Zealander,alphatauri,10,6463336.0,Finished,2.0,9
2023,15,marina_bay,kevin_magnussen,1992-10-05,Danish,haas,6,6469534.0,Finished,1.0,10
2023,15,marina_bay,albon,1996-03-23,Thai,williams,14,6470835.0,Finished,0.0,11
2023,15,marina_bay,zhou,1999-05-30,Chinese,alfa,0,6481067.0,Finished,0.0,12
2023,15,marina_bay,hulkenberg,1987-08-19,German,haas,9,6483619.0,Finished,0.0,13
2023,15,marina_bay,sargeant,2000-12-31,American,williams,18,6484307.0,Finished,0.0,14
2023,15,marina_bay,alonso,1981-07-29,Spanish,aston_martin,7,6485021.0,Finished,0.0,15
2023,15,marina_bay,russell,1998-02-15,British,mercedes,2,,Accident,0.0,16
2023,15,marina_bay,bottas,1989-08-28,Finnish,alfa,16,,Technical,0.0,17
2023,15,marina_bay,ocon,1996-09-17,French,alpine,8,,Gearbox,0.0,18
2023,15,marina_bay,tsunoda,2000-05-11,Japanese,alphatauri,15,,Collision,0.0,19
2023,15,marina_bay,stroll,1998-10-29,Canadian,aston_martin,0,,Withdrew,0.0,20
2023,16,suzuka,max_verstappen,1997-09-30,Dutch,red_bull,1,5458421.0,Finished,26.0,1
2023,16,suzuka,norris,1999-11-13,British,mclaren,3,5477808.0,Finished,18.0,2
2023,16,suzuka,piastri,2001-04-06,Australian,mclaren,2,5494915.0,Finished,15.0,3
2023,16,suzuka,leclerc,1997-10-16,Monegasque,ferrari,4,5502419.0,Finished,12.0,4
2023,16,suzuka,hamilton,1985-01-07,British,mercedes,7,5507797.0,Finished,10.0,5
2023,16,suzuka,sainz,1994-09-01,Spanish,ferrari,6,5508642.0,Finished,8.0,6
2023,16,suzuka,russell,1998-02-15,British,mercedes,8,5516080.0,Finished,6.0,7
2023,16,suzuka,alonso,1981-07-29,Spanish,aston_martin,10,5533146.0,Finished,4.0,8
2023,16,suzuka,ocon,1996-09-17,French,alpine,14,5538099.0,Finished,2.0,9
2023,16,suzuka,gasly,1996-02-07,French,alpine,12,5541576.0,Finished,1.0,10
2023,16,suzuka,lawson,2002-02-11,New Zealander,alphatauri,11,,+1 Lap,0.0,11
2023,16,suzuka,tsunoda,2000-05-11,Japanese,alphatauri,9,,+1 Lap,0.0,12
2023,16,suzuka,zhou,1999-05-30,Chinese,alfa,19,,+1 Lap,0.0,13
2023,16,suzuka,hulkenberg,1987-08-19,German,haas,18,,+1 Lap,0.0,14
2023,16,suzuka,kevin_magnussen,1992-10-05,Danish,haas,15,,+1 Lap,0.0,15
2023,16,suzuka,albon,1996-03-23,Thai,williams,13,,Collision damage,0.0,16
2023,16,suzuka,sargeant,2000-12-31,American,williams,0,,Collision damage,0.0,17
2023,16,suzuka,stroll,1998-10-29,Canadian,aston_martin,17,,Rear wing,0.0,18
2023,16,suzuka,perez,1990-01-26,Mexican,red_bull,5,,Collision damage,0.0,19
2023,16,suzuka,bottas,1989-08-28,Finnish,alfa,16,,Collision damage,0.0,20
2023,17,losail,max_verstappen,1997-09-30,Dutch,red_bull,1,5259168.0,Finished,26.0,1
2023,17,losail,piastri,2001-04-06,Australian,mclaren,6,5264001.0,Finished,18.0,2
2023,17,losail,norris,1999-11-13,British,mclaren,10,5265137.0,Finished,15.0,3
2023,17,losail,russell,1998-02-15,British,mercedes,2,5293287.0,Finished,12.0,4
2023,17,losail,leclerc,1997-10-16,Monegasque,ferrari,5,5298144.0,Finished,10.0,5
2023,17,losail,alonso,1981-07-29,Spanish,aston_martin,4,5308200.0,Finished,8.0,6
2023,17,losail,ocon,1996-09-17,French,alpine,8,5321558.0,Finished,6.0,7
2023,17,losail,bottas,1989-08-28,Finnish,alfa,9,5325731.0,Finished,4.0,8
2023,17,losail,zhou,1999-05-30,Chinese,alfa,19,5335295.0,Finished,2.0,9
2023,17,losail,perez,1990-01-26,Mexican,red_bull,0,5339349.0,Finished,1.0,10
2023,17,losail,stroll,1998-10-29,Canadian,aston_martin,16,5340820.0,Finished,0.0,11
2023,17,losail,gasly,1996-02-07,French,alpine,7,5341468.0,Finished,0.0,12
2023,17,losail,albon,1996-03-23,Thai,williams,13,5350182.0,Finished,0.0,13
2023,17,losail,kevin_magnussen,1992-10-05,Danish,haas,18,,+1 Lap,0.0,14
2023,17,losail,tsunoda,2000-05-11,Japanese,alphatauri,11,,+1 Lap,0.0,15
2023,17,losail,hulkenberg,1987-08-19,German,haas,14,,+1 Lap,0.0,16
2023,17,losail,lawson,2002-02-11,New Zealander,alphatauri,17,,+1 Lap,0.0,17
2023,17,losail,sargeant,2000-12-31,American,williams,15,,Illness,0.0,18
2023,17,losail,hamilton,1985-01-07,British,mercedes,3,,Collision,0.0,19
2023,17,losail,sainz,1994-09-01,Spanish,ferrari,12,,Fuel leak,0.0,20
