season,round,driver,driver_points,driver_wins,driver_standings_pos
2001,14,irvine,4.0,0,15
2001,14,button,2.0,0,16
2001,14,verstappen,1.0,0,17
2001,14,rosa,1.0,0,18
2001,14,zonta,0.0,0,19
2001,14,burti,0.0,0,20
2001,14,bernoldi,0.0,0,21
2001,14,marques,0.0,0,22
2001,14,alonso,0.0,0,23
2001,14,mazzacane,0.0,0,24
2001,15,michael_schumacher,107.0,8,1
2001,15,coulthard,57.0,2,2
2001,15,barrichello,54.0,0,3
2001,15,ralf_schumacher,48.0,3,4
2001,15,montoya,25.0,1,5
2001,15,hakkinen,24.0,1,6
2001,15,villeneuve,12.0,0,7
2001,15,heidfeld,11.0,0,8
2001,15,raikkonen,9.0,0,9
2001,15,trulli,9.0,0,10
2001,15,fisichella,8.0,0,11
2001,15,frentzen,6.0,0,12
2001,15,panis,5.0,0,13
2001,15,alesi,5.0,0,14
2001,15,irvine,4.0,0,15
2001,15,rosa,3.0,0,16
2001,15,button,2.0,0,17
2001,15,verstappen,1.0,0,18
2001,15,zonta,0.0,0,19
2001,15,burti,0.0,0,20
2001,15,bernoldi,0.0,0,21
2001,15,marques,0.0,0,22
2001,15,alonso,0.0,0,23
2001,15,enge,0.0,0,24
2001,15,mazzacane,0.0,0,25
2001,16,michael_schumacher,113.0,8,1
2001,16,coulthard,61.0,2,2
2001,16,barrichello,54.0,0,3
2001,16,ralf_schumacher,48.0,3,4
2001,16,hakkinen,34.0,2,5
2001,16,montoya,25.0,1,6
2001,16,villeneuve,12.0,0,7
2001,16,heidfeld,12.0,0,8
2001,16,trulli,12.0,0,9
2001,16,raikkonen,9.0,0,10
2001,16,fisichella,8.0,0,11
2001,16,irvine,6.0,0,12
2001,16,frentzen,6.0,0,13
2001,16,panis,5.0,0,14
2001,16,alesi,5.0,0,15
2001,16,rosa,3.0,0,16
2001,16,button,2.0,0,17
2001,16,verstappen,1.0,0,18
2001,16,zonta,0.0,0,19
2001,16,burti,0.0,0,20
2001,16,bernoldi,0.0,0,21
2001,16,marques,0.0,0,22
2001,16,alonso,0.0,0,23
2001,16,enge,0.0,0,24
2001,16,mazzacane,0.0,0,25
2001,17,michael_schumacher,123.0,9,1
2001,17,coulthard,65.0,2,2
2001,17,barrichello,56.0,0,3
2001,17,ralf_schumacher,49.0,3,4
2001,17,hakkinen,37.0,2,5
2001,17,montoya,31.0,1,6
2001,17,villeneuve,12.0,0,7
2001,17,heidfeld,12.0,0,8
2001,17,trulli,12.0,0,9
2001,17,raikkonen,9.0,0,10
2001,17,fisichella,8.0,0,11
2001,17,irvine,6.0,0,12
2001,17,frentzen,6.0,0,13
2001,17,panis,5.0,0,14
2001,17,alesi,5.0,0,15
2001,17,rosa,3.0,0,16
2001,17,button,2.0,0,17
2001,17,verstappen,1.0,0,18
2001,17,zonta,0.0,0,19
2001,17,burti,0.0,0,20
2001,17,bernoldi,0.0,0,21
2001,17,marques,0.0,0,22
2001,17,alonso,0.0,0,23
2001,17,enge,0.0,0,24
2001,17,mazzacane,0.0,0,25
2001,17,yoong,0.0,0,26
2002,1,michael_schumacher,10.0,1,1
2002,1,montoya,6.0,0,2
2002,1,raikkonen,4.0,0,3
2002,1,irvine,3.0,0,4
2002,1,webber,2.0,0,5
2002,1,salo,1.0,0,6
2002,1,yoong,0.0,0,7
2002,1,rosa,0.0,0,8
2002,2,michael_schumacher,14.0,1,1
2002,2,montoya,12.0,0,2
2002,2,ralf_schumacher,10.0,1,3
2002,2,raikkonen,4.0,0,4
2002,2,button,3.0,0,5
2002,2,irvine,3.0,0,6
2002,2,heidfeld,2.0,0,7
2002,2,webber,2.0,0,8
2002,2,salo,1.0,0,9
2002,2,massa,1.0,0,10
2002,2,mcnish,0.0,0,11
2002,2,yoong,0.0,0,12
2002,2,rosa,0.0,0,13
2002,2,villeneuve,0.0,0,14
2002,2,sato,0.0,0,15
2002,2,frentzen,0.0,0,16
2002,2,fisichella,0.0,0,17
2002,3,michael_schumacher,24.0,2,1
2002,3,ralf_schumacher,16.0,1,2
2002,3,montoya,14.0,0,3
2002,3,button,6.0,0,4
2002,3,raikkonen,4.0,0,5
2002,3,coulthard,4.0,0,6
2002,3,irvine,3.0,0,7
2002,3,webber,2.0,0,8
2002,3,heidfeld,2.0,0,9
2002,3,salo,2.0,0,10
2002,3,massa,1.0,0,11
2002,3,yoong,0.0,0,12
2002,3,mcnish,0.0,0,13
2002,3,rosa,0.0,0,14
2002,3,villeneuve,0.0,0,15
2002,3,sato,0.0,0,16
2002,3,frentzen,0.0,0,17
2002,3,fisichella,0.0,0,18
2002,4,michael_schumacher,34.0,3,1
2002,4,ralf_schumacher,20.0,1,2
2002,4,montoya,17.0,0,3
2002,4,button,8.0,0,4
2002,4,barrichello,6.0,0,5
2002,4,coulthard,5.0,0,6
2002,4,raikkonen,4.0,0,7
2002,4,irvine,3.0,0,8
2002,4,heidfeld,2.0,0,9
2002,4,webber,2.0,0,10
2002,4,salo,2.0,0,11
2002,4,massa,1.0,0,12
2002,4,villeneuve,0.0,0,13
2002,4,yoong,0.0,0,14
2002,4,mcnish,0.0,0,15
2002,4,rosa,0.0,0,16
2002,4,sato,0.0,0,17
2002,4,trulli,0.0,0,18
2002,4,frentzen,0.0,0,19
2002,4,fisichella,0.0,0,20
2002,5,michael_schumacher,44.0,4,1
2002,5,montoya,23.0,0,2
2002,5,ralf_schumacher,20.0,1,3
2002,5,coulthard,9.0,0,4
2002,5,button,8.0,0,5
2002,5,barrichello,6.0,0,6
2002,5,heidfeld,5.0,0,7
2002,5,raikkonen,4.0,0,8
2002,5,irvine,3.0,0,9
2002,5,massa,3.0,0,10
2002,5,webber,2.0,0,11
2002,5,salo,2.0,0,12
2002,5,frentzen,1.0,0,13
2002,5,villeneuve,0.0,0,14
2002,5,mcnish,0.0,0,15
2002,5,yoong,0.0,0,16
2002,5,rosa,0.0,0,17
2002,5,sato,0.0,0,18
2002,5,trulli,0.0,0,19
2002,5,fisichella,0.0,0,20
2002,6,michael_schumacher,54.0,5,1
2002,6,montoya,27.0,0,2
2002,6,ralf_schumacher,23.0,1,3
2002,6,barrichello,12.0,0,4
2002,6,coulthard,10.0,0,5
2002,6,button,8.0,0,6
2002,6,heidfeld,5.0,0,7
2002,6,raikkonen,4.0,0,8
2002,6,irvine,3.0,0,9
2002,6,massa,3.0,0,10
2002,6,webber,2.0,0,11
2002,6,fisichella,2.0,0,12
2002,6,salo,2.0,0,13
2002,6,frentzen,1.0,0,14
2002,6,villeneuve,0.0,0,15
2002,6,mcnish,0.0,0,16
2002,6,yoong,0.0,0,17
2002,6,rosa,0.0,0,18
2002,6,sato,0.0,0,19
2002,6,trulli,0.0,0,20
2002,7,michael_schumacher,60.0,5,1
2002,7,ralf_schumacher,27.0,1,2
2002,7,montoya,27.0,0,3
2002,7,coulthard,20.0,1,4
2002,7,barrichello,12.0,0,5
2002,7,button,8.0,0,6
2002,7,heidfeld,5.0,0,7
2002,7,raikkonen,4.0,0,8
2002,7,fisichella,4.0,0,9
2002,7,irvine,3.0,0,10
2002,7,trulli,3.0,0,11
2002,7,massa,3.0,0,12
2002,7,webber,2.0,0,13
2002,7,salo,2.0,0,14
2002,7,frentzen,2.0,0,15
2002,7,villeneuve,0.0,0,16
2002,7,mcnish,0.0,0,17
2002,7,yoong,0.0,0,18
2002,7,rosa,0.0,0,19
2002,7,sato,0.0,0,20
2002,7,bernoldi,0.0,0,21
2002,8,michael_schumacher,70.0,6,1
2002,8,ralf_schumacher,27.0,1,2
2002,8,montoya,27.0,0,3
2002,8,coulthard,26.0,1,4
2002,8,barrichello,16.0,0,5
2002,8,button,8.0,0,6
2002,8,raikkonen,7.0,0,7
2002,8,fisichella,6.0,0,8
2002,8,heidfeld,5.0,0,9
2002,8,trulli,4.0,0,10
2002,8,irvine,3.0,0,11
2002,8,massa,3.0,0,12
2002,8,webber,2.0,0,13
2002,8,salo,2.0,0,14
2002,8,frentzen,2.0,0,15
2002,8,villeneuve,0.0,0,16
2002,8,mcnish,0.0,0,17
2002,8,yoong,0.0,0,18
2002,8,rosa,0.0,0,19
2002,8,panis,0.0,0,20
2002,8,sato,0.0,0,21
2002,8,bernoldi,0.0,0,22
2002,9,michael_schumacher,76.0,6,1
2002,9,ralf_schumacher,30.0,1,2
2002,9,montoya,27.0,0,3
2002,9,barrichello,26.0,1,4
2002,9,coulthard,26.0,1,5
2002,9,raikkonen,11.0,0,6
2002,9,button,10.0,0,7
2002,9,fisichella,6.0,0,8
2002,9,heidfeld,5.0,0,9
2002,9,trulli,4.0,0,10
2002,9,massa,4.0,0,11
2002,9,irvine,3.0,0,12
2002,9,webber,2.0,0,13
2002,9,salo,2.0,0,14
2002,9,frentzen,2.0,0,15
2002,9,villeneuve,0.0,0,16
2002,9,mcnish,0.0,0,17
2002,9,yoong,0.0,0,18
2002,9,rosa,0.0,0,19
2002,9,panis,0.0,0,20
2002,9,sato,0.0,0,21
2002,9,bernoldi,0.0,0,22
2002,10,michael_schumacher,86.0,7,1
2002,10,barrichello,32.0,1,2
2002,10,montoya,31.0,0,3
2002,10,ralf_schumacher,30.0,1,4
2002,10,coulthard,26.0,1,5
2002,10,raikkonen,11.0,0,6
2002,10,button,10.0,0,7
2002,10,heidfeld,6.0,0,8
2002,10,fisichella,6.0,0,9
2002,10,trulli,4.0,0,10
2002,10,massa,4.0,0,11
2002,10,villeneuve,3.0,0,12
2002,10,irvine,3.0,0,13
2002,10,panis,2.0,0,14
2002,10,webber,2.0,0,15
2002,10,salo,2.0,0,16
2002,10,frentzen,2.0,0,17
2002,10,mcnish,0.0,0,18
2002,10,yoong,0.0,0,19
2002,10,rosa,0.0,0,20
2002,10,sato,0.0,0,21
2002,10,bernoldi,0.0,0,22
2002,11,michael_schumacher,96.0,8,1
2002,11,montoya,34.0,0,2
2002,11,barrichello,32.0,1,3
2002,11,ralf_schumacher,32.0,1,4
2002,11,coulthard,30.0,1,5
2002,11,raikkonen,17.0,0,6
2002,11,button,11.0,0,7
2002,11,heidfeld,6.0,0,8
2002,11,fisichella,6.0,0,9
2002,11,trulli,4.0,0,10
2002,11,massa,4.0,0,11
2002,11,villeneuve,3.0,0,12
2002,11,irvine,3.0,0,13
2002,11,panis,2.0,0,14
2002,11,webber,2.0,0,15
2002,11,salo,2.0,0,16
2002,11,frentzen,2.0,0,17
2002,11,mcnish,0.0,0,18
2002,11,yoong,0.0,0,19
2002,11,rosa,0.0,0,20
2002,11,sato,0.0,0,21
2002,11,bernoldi,0.0,0,22
2002,12,michael_schumacher,106.0,9,1
2002,12,montoya,40.0,0,2
2002,12,ralf_schumacher,36.0,1,3
2002,12,barrichello,35.0,1,4
2002,12,coulthard,32.0,1,5
2002,12,raikkonen,17.0,0,6
2002,12,button,11.0,0,7
2002,12,heidfeld,7.0,0,8
2002,12,fisichella,6.0,0,9
2002,12,trulli,4.0,0,10
2002,12,massa,4.0,0,11
2002,12,villeneuve,3.0,0,12
2002,12,irvine,3.0,0,13
2002,12,panis,2.0,0,14
2002,12,webber,2.0,0,15
2002,12,salo,2.0,0,16
2002,12,frentzen,2.0,0,17
2002,12,mcnish,0.0,0,18
2002,12,yoong,0.0,0,19
2002,12,rosa,0.0,0,20
2002,12,sato,0.0,0,21
2002,12,bernoldi,0.0,0,22
2002,13,michael_schumacher,112.0,9,1
2002,13,barrichello,45.0,2,2
2002,13,ralf_schumacher,40.0,1,3
2002,13,montoya,40.0,0,4
2002,13,coulthard,34.0,1,5
2002,13,raikkonen,20.0,0,6
2002,13,button,11.0,0,7
2002,13,heidfeld,7.0,0,8
2002,13,fisichella,7.0,0,9
2002,13,trulli,4.0,0,10
2002,13,massa,4.0,0,11
2002,13,villeneuve,3.0,0,12
2002,13,irvine,3.0,0,13
2002,13,panis,2.0,0,14
2002,13,webber,2.0,0,15
2002,13,salo,2.0,0,16
2002,13,frentzen,2.0,0,17
2002,13,mcnish,0.0,0,18
2002,13,yoong,0.0,0,19
2002,13,rosa,0.0,0,20
2002,13,sato,0.0,0,21
2002,13,bernoldi,0.0,0,22
2002,14,michael_schumacher,122.0,10,1
2002,14,barrichello,51.0,2,2
2002,14,montoya,44.0,0,3
2002,14,ralf_schumacher,42.0,1,4
2002,14,coulthard,37.0,1,5
2002,14,raikkonen,20.0,0,6
2002,14,button,11.0,0,7
2002,14,heidfeld,7.0,0,8
2002,14,fisichella,7.0,0,9
2002,14,irvine,4.0,0,10
2002,14,trulli,4.0,0,11
2002,14,massa,4.0,0,12
2002,14,villeneuve,3.0,0,13
2002,14,panis,2.0,0,14
2002,14,webber,2.0,0,15
2002,14,salo,2.0,0,16
2002,14,frentzen,2.0,0,17
2002,14,mcnish,0.0,0,18
2002,14,yoong,0.0,0,19
2002,14,rosa,0.0,0,20
2002,14,sato,0.0,0,21
2002,14,bernoldi,0.0,0,22
2002,15,michael_schumacher,128.0,10,1
2002,15,barrichello,61.0,3,2
2002,15,montoya,44.0,0,3
2002,15,ralf_schumacher,42.0,1,4
2002,15,coulthard,37.0,1,5
2002,15,raikkonen,20.0,0,6
2002,15,button,13.0,0,7
2002,15,irvine,8.0,0,8
2002,15,trulli,7.0,0,9
2002,15,heidfeld,7.0,0,10
2002,15,fisichella,7.0,0,11
2002,15,massa,4.0,0,12
2002,15,villeneuve,3.0,0,13
2002,15,panis,3.0,0,14
2002,15,webber,2.0,0,15
2002,15,salo,2.0,0,16
2002,15,frentzen,2.0,0,17
2002,15,mcnish,0.0,0,18
2002,15,yoong,0.0,0,19
2002,15,rosa,0.0,0,20
2002,15,sato,0.0,0,21
2002,15,bernoldi,0.0,0,22
2002,16,michael_schumacher,134.0,10,1
2002,16,barrichello,71.0,4,2
2002,16,montoya,47.0,0,3
2002,16,ralf_schumacher,42.0,1,4
2002,16,coulthard,41.0,1,5
2002,16,raikkonen,20.0,0,6
2002,16,button,13.0,0,7
2002,16,trulli,9.0,0,8
2002,16,irvine,8.0,0,9
2002,16,heidfeld,7.0,0,10
2002,16,fisichella,7.0,0,11
2002,16,villeneuve,4.0,0,12
2002,16,massa,4.0,0,13
2002,16,panis,3.0,0,14
2002,16,webber,2.0,0,15
2002,16,salo,2.0,0,16
2002,16,frentzen,2.0,0,17
2002,16,mcnish,0.0,0,18
2002,16,yoong,0.0,0,19
2002,16,rosa,0.0,0,20
2002,16,sato,0.0,0,21
2002,16,bernoldi,0.0,0,22
2002,17,michael_schumacher,144.0,11,1
2002,17,barrichello,77.0,4,2
2002,17,montoya,50.0,0,3
2002,17,ralf_schumacher,42.0,1,4
2002,17,coulthard,41.0,1,5
2002,17,raikkonen,24.0,0,6
2002,17,button,14.0,0,7
2002,17,trulli,9.0,0,8
2002,17,irvine,8.0,0,9
2002,17,heidfeld,7.0,0,10
2002,17,fisichella,7.0,0,11
2002,17,villeneuve,4.0,0,12
2002,17,massa,4.0,0,13
2002,17,panis,3.0,0,14
2002,17,sato,2.0,0,15
2002,17,webber,2.0,0,16
2002,17,salo,2.0,0,17
2002,17,frentzen,2.0,0,18
2002,17,mcnish,0.0,0,19
2002,17,yoong,0.0,0,20
2002,17,rosa,0.0,0,21
2002,17,bernoldi,0.0,0,22
2003,1,coulthard,10.0,1,1
2003,1,montoya,8.0,0,2
2003,1,raikkonen,6.0,0,3
2003,1,michael_schumacher,5.0,0,4
2003,1,trulli,4.0,0,5
2003,1,frentzen,3.0,0,6
2003,1,alonso,2.0,0,7
2003,1,ralf_schumacher,1.0,0,8
2003,1,villeneuve,0.0,0,9
2003,1,button,0.0,0,10
2003,1,verstappen,0.0,0,11
2003,2,raikkonen,16.0,1,1
2003,2,coulthard,10.0,1,2
2003,2,montoya,8.0,0,3
2003,2,barrichello,8.0,0,4
2003,2,alonso,8.0,0,5
2003,2,michael_schumacher,8.0,0,6
2003,2,trulli,8.0,0,7
2003,2,ralf_schumacher,6.0,0,8
2003,2,frentzen,3.0,0,9
2003,2,button,2.0,0,10
2003,2,heidfeld,1.0,0,11
2003,2,villeneuve,0.0,0,12
2003,2,firman,0.0,0,13
2003,2,verstappen,0.0,0,14
2003,2,matta,0.0,0,15
2003,3,raikkonen,24.0,1,1
2003,3,coulthard,15.0,1,2
2003,3,alonso,14.0,0,3
2003,3,fisichella,10.0,1,4
2003,3,trulli,9.0,0,5
2003,3,montoya,8.0,0,6
2003,3,barrichello,8.0,0,7
2003,3,michael_schumacher,8.0,0,8
2003,3,ralf_schumacher,8.0,0,9
2003,3,frentzen,7.0,0,10
2003,3,villeneuve,3.0,0,11
2003,3,button,2.0,0,12
2003,3,heidfeld,1.0,0,13
2003,3,webber,0.0,0,14
2003,3,matta,0.0,0,15
2003,3,firman,0.0,0,16
2003,3,verstappen,0.0,0,17
2003,4,raikkonen,32.0,1,1
2003,4,coulthard,19.0,1,2
2003,4,michael_schumacher,18.0,1,3
2003,4,alonso,17.0,0,4
2003,4,barrichello,14.0,0,5
2003,4,ralf_schumacher,13.0,0,6
2003,4,fisichella,10.0,1,7
2003,4,montoya,10.0,0,8
2003,4,trulli,9.0,0,9
2003,4,frentzen,7.0,0,10
2003,4,villeneuve,3.0,0,11
2003,4,button,3.0,0,12
2003,4,heidfeld,1.0,0,13
2003,4,panis,0.0,0,14
2003,4,webber,0.0,0,15
2003,4,matta,0.0,0,16
2003,4,firman,0.0,0,17
2003,4,verstappen,0.0,0,18
2003,4,pizzonia,0.0,0,19
2003,5,raikkonen,32.0,1,1
2003,5,michael_schumacher,28.0,2,2
2003,5,alonso,25.0,0,3
2003,5,barrichello,20.0,0,4
2003,5,coulthard,19.0,1,5
2003,5,ralf_schumacher,17.0,0,6
2003,5,montoya,15.0,0,7
2003,5,fisichella,10.0,1,8
2003,5,trulli,9.0,0,9
2003,5,frentzen,7.0,0,10
2003,5,villeneuve,3.0,0,11
2003,5,matta,3.0,0,12
2003,5,button,3.0,0,13
2003,5,webber,2.0,0,14
2003,5,heidfeld,1.0,0,15
2003,5,firman,1.0,0,16
2003,5,panis,0.0,0,17
2003,5,verstappen,0.0,0,18
2003,5,wilson,0.0,0,19
2003,5,pizzonia,0.0,0,20
2003,6,raikkonen,40.0,1,1
2003,6,michael_schumacher,38.0,3,2
2003,6,barrichello,26.0,0,3
2003,6,alonso,25.0,0,4
2003,6,coulthard,23.0,1,5
2003,6,ralf_schumacher,20.0,0,6
2003,6,montoya,15.0,0,7
2003,6,fisichella,10.0,1,8
2003,6,trulli,10.0,0,9
2003,6,button,8.0,0,10
2003,6,frentzen,7.0,0,11
2003,6,webber,4.0,0,12
2003,6,villeneuve,3.0,0,13
2003,6,matta,3.0,0,14
2003,6,heidfeld,1.0,0,15
2003,6,firman,1.0,0,16
2003,6,pizzonia,0.0,0,17
2003,6,panis,0.0,0,18
2003,6,verstappen,0.0,0,19
2003,6,wilson,0.0,0,20
2003,7,raikkonen,48.0,1,1
2003,7,michael_schumacher,44.0,3,2
2003,7,alonso,29.0,0,3
2003,7,barrichello,27.0,0,4
2003,7,montoya,25.0,1,5
2003,7,coulthard,25.0,1,6
2003,7,ralf_schumacher,25.0,0,7
2003,7,trulli,13.0,0,8
2003,7,fisichella,10.0,1,9
2003,7,button,8.0,0,10
2003,7,frentzen,7.0,0,11
2003,7,webber,4.0,0,12
2003,7,matta,3.0,0,13
2003,7,villeneuve,3.0,0,14
2003,7,heidfeld,1.0,0,15
2003,7,firman,1.0,0,16
2003,7,panis,0.0,0,17
2003,7,pizzonia,0.0,0,18
2003,7,verstappen,0.0,0,19
2003,7,wilson,0.0,0,20
2003,8,michael_schumacher,54.0,4,1
2003,8,raikkonen,51.0,1,2
2003,8,alonso,34.0,0,3
2003,8,ralf_schumacher,33.0,0,4
2003,8,montoya,31.0,1,5
2003,8,barrichello,31.0,0,6
2003,8,coulthard,25.0,1,7
2003,8,trulli,13.0,0,8
2003,8,fisichella,10.0,1,9
2003,8,button,8.0,0,10
2003,8,frentzen,7.0,0,11
2003,8,webber,6.0,0,12
2003,8,matta,3.0,0,13
2003,8,villeneuve,3.0,0,14
2003,8,panis,1.0,0,15
2003,8,heidfeld,1.0,0,16
2003,8,firman,1.0,0,17
2003,8,pizzonia,0.0,0,18
2003,8,verstappen,0.0,0,19
2003,8,wilson,0.0,0,20
2003,9,michael_schumacher,58.0,4,1
2003,9,raikkonen,51.0,1,2
2003,9,ralf_schumacher,43.0,1,3
2003,9,montoya,39.0,1,4
2003,9,alonso,39.0,0,5
2003,9,barrichello,37.0,0,6
2003,9,coulthard,25.0,1,7
2003,9,trulli,13.0,0,8
2003,9,fisichella,10.0,1,9
2003,9,button,10.0,0,10
2003,9,webber,9.0,0,11
2003,9,frentzen,7.0,0,12
2003,9,matta,3.0,0,13
2003,9,villeneuve,3.0,0,14
2003,9,heidfeld,2.0,0,15
2003,9,panis,1.0,0,16
2003,9,firman,1.0,0,17
2003,9,pizzonia,0.0,0,18
2003,9,verstappen,0.0,0,19
2003,9,wilson,0.0,0,20
2003,10,michael_schumacher,64.0,4,1
2003,10,raikkonen,56.0,1,2
2003,10,ralf_schumacher,53.0,2,3
2003,10,montoya,47.0,1,4
2003,10,barrichello,39.0,0,5
2003,10,alonso,39.0,0,6
2003,10,coulthard,29.0,1,7
2003,10,trulli,13.0,0,8
2003,10,webber,12.0,0,9
2003,10,fisichella,10.0,1,10
2003,10,button,10.0,0,11
2003,10,frentzen,7.0,0,12
2003,10,villeneuve,3.0,0,13
2003,10,matta,3.0,0,14
2003,10,panis,2.0,0,15
2003,10,heidfeld,2.0,0,16
2003,10,firman,1.0,0,17
2003,10,pizzonia,0.0,0,18
2003,10,verstappen,0.0,0,19
2003,10,wilson,0.0,0,20
2003,11,michael_schumacher,69.0,4,1
2003,11,raikkonen,62.0,1,2
2003,11,montoya,55.0,1,3
2003,11,ralf_schumacher,53.0,2,4
2003,11,barrichello,49.0,1,5
2003,11,alonso,39.0,0,6
2003,11,coulthard,33.0,1,7
2003,11,trulli,16.0,0,8
2003,11,webber,12.0,0,9
2003,11,button,11.0,0,10
2003,11,fisichella,10.0,1,11
2003,11,frentzen,7.0,0,12
2003,11,matta,5.0,0,13
2003,11,villeneuve,3.0,0,14
2003,11,panis,2.0,0,15
2003,11,heidfeld,2.0,0,16
2003,11,firman,1.0,0,17
2003,11,pizzonia,0.0,0,18
2003,11,verstappen,0.0,0,19
2003,11,wilson,0.0,0,20
2003,12,michael_schumacher,71.0,4,1
2003,12,montoya,65.0,2,2
2003,12,raikkonen,62.0,1,3
2003,12,ralf_schumacher,53.0,2,4
2003,12,barrichello,49.0,1,5
2003,12,alonso,44.0,0,6
2003,12,coulthard,41.0,1,7
2003,12,trulli,22.0,0,8
2003,12,button,12.0,0,9
2003,12,webber,12.0,0,10
2003,12,fisichella,10.0,1,11
2003,12,matta,8.0,0,12
2003,12,frentzen,7.0,0,13
2003,12,panis,6.0,0,14
2003,12,villeneuve,3.0,0,15
2003,12,heidfeld,2.0,0,16
2003,12,firman,1.0,0,17
2003,12,pizzonia,0.0,0,18
2003,12,verstappen,0.0,0,19
2003,12,wilson,0.0,0,20
2003,12,kiesa,0.0,0,21
2003,13,michael_schumacher,72.0,4,1
2003,13,montoya,71.0,2,2
2003,13,raikkonen,70.0,1,3
2003,13,ralf_schumacher,58.0,2,4
2003,13,alonso,54.0,1,5
2003,13,barrichello,49.0,1,6
2003,13,coulthard,45.0,1,7
2003,13,trulli,24.0,0,8
2003,13,webber,15.0,0,9
2003,13,button,12.0,0,10
2003,13,fisichella,10.0,1,11
2003,13,matta,8.0,0,12
2003,13,frentzen,7.0,0,13
2003,13,panis,6.0,0,14
2003,13,villeneuve,3.0,0,15
2003,13,heidfeld,2.0,0,16
2003,13,firman,1.0,0,17
2003,13,pizzonia,0.0,0,18
2003,13,verstappen,0.0,0,19
2003,13,wilson,0.0,0,20
2003,13,kiesa,0.0,0,21
2003,14,michael_schumacher,82.0,5,1
2003,14,montoya,79.0,2,2
2003,14,raikkonen,75.0,1,3
2003,14,ralf_schumacher,58.0,2,4
2003,14,barrichello,55.0,1,5
2003,14,alonso,55.0,1,6
2003,14,coulthard,45.0,1,7
2003,14,trulli,24.0,0,8
2003,14,webber,17.0,0,9
2003,14,button,12.0,0,10
2003,14,fisichella,10.0,1,11
2003,14,matta,8.0,0,12
2003,14,frentzen,7.0,0,13
2003,14,panis,6.0,0,14
2003,14,villeneuve,6.0,0,15
2003,14,gene,4.0,0,16
2003,14,heidfeld,2.0,0,17
2003,14,firman,1.0,0,18
2003,14,pizzonia,0.0,0,19
2003,14,verstappen,0.0,0,20
2003,14,wilson,0.0,0,21
2003,14,baumgartner,0.0,0,22
2003,14,kiesa,0.0,0,23
2003,15,michael_schumacher,92.0,6,1
2003,15,raikkonen,83.0,1,2
2003,15,montoya,82.0,2,3
2003,15,ralf_schumacher,58.0,2,4
2003,15,barrichello,55.0,1,5
2003,15,alonso,55.0,1,6
2003,15,coulthard,45.0,1,7
2003,15,trulli,29.0,0,8
2003,15,webber,17.0,0,9
2003,15,frentzen,13.0,0,10
2003,15,fisichella,12.0,1,11
2003,15,button,12.0,0,12
2003,15,matta,8.0,0,13
2003,15,heidfeld,6.0,0,14
2003,15,panis,6.0,0,15
2003,15,villeneuve,6.0,0,16
2003,15,gene,4.0,0,17
2003,15,firman,1.0,0,18
2003,15,wilson,1.0,0,19
2003,15,pizzonia,0.0,0,20
2003,15,verstappen,0.0,0,21
2003,15,kiesa,0.0,0,22
2003,15,baumgartner,0.0,0,23
2003,16,michael_schumacher,93.0,6,1
2003,16,raikkonen,91.0,1,2
2003,16,montoya,82.0,2,3
2003,16,barrichello,65.0,2,4
2003,16,ralf_schumacher,58.0,2,5
2003,16,alonso,55.0,1,6
2003,16,coulthard,51.0,1,7
2003,16,trulli,33.0,0,8
2003,16,button,17.0,0,9
2003,16,webber,17.0,0,10
2003,16,frentzen,13.0,0,11
2003,16,fisichella,12.0,1,12
2003,16,matta,10.0,0,13
2003,16,heidfeld,6.0,0,14
2003,16,panis,6.0,0,15
2003,16,villeneuve,6.0,0,16
2003,16,gene,4.0,0,17
2003,16,sato,3.0,0,18
2003,16,firman,1.0,0,19
2003,16,wilson,1.0,0,20
2003,16,pizzonia,0.0,0,21
2003,16,verstappen,0.0,0,22
2003,16,kiesa,0.0,0,23
2003,16,baumgartner,0.0,0,24
2004,1,michael_schumacher,10.0,1,1
2004,1,barrichello,8.0,0,2
2004,1,alonso,6.0,0,3
2004,1,ralf_schumacher,5.0,0,4
2004,1,montoya,4.0,0,5
2004,1,button,3.0,0,6
2004,1,trulli,2.0,0,7
2004,1,coulthard,1.0,0,8
2004,1,sato,0.0,0,9
2004,1,fisichella,0.0,0,10
2004,1,klien,0.0,0,11
2004,1,matta,0.0,0,12
2004,1,panis,0.0,0,13
2004,1,pantano,0.0,0,14
2004,2,michael_schumacher,20.0,2,1
2004,2,barrichello,13.0,0,2
2004,2,montoya,12.0,0,3
2004,2,button,9.0,0,4
2004,2,alonso,8.0,0,5
2004,2,trulli,6.0,0,6
2004,2,ralf_schumacher,5.0,0,7
2004,2,coulthard,4.0,0,8
2004,2,massa,1.0,0,9
2004,2,matta,0.0,0,10
2004,2,sato,0.0,0,11
2004,2,fisichella,0.0,0,12
2004,2,klien,0.0,0,13
2004,2,panis,0.0,0,14
2004,2,pantano,0.0,0,15
2004,2,bruni,0.0,0,16
2004,2,baumgartner,0.0,0,17
2004,3,michael_schumacher,30.0,3,1
2004,3,barrichello,21.0,0,2
2004,3,button,15.0,0,3
2004,3,montoya,12.0,0,4
2004,3,alonso,11.0,0,5
2004,3,trulli,11.0,0,6
2004,3,ralf_schumacher,7.0,0,7
2004,3,sato,4.0,0,8
2004,3,coulthard,4.0,0,9
2004,3,massa,1.0,0,10
2004,3,webber,1.0,0,11
2004,3,matta,0.0,0,12
2004,3,panis,0.0,0,13
